ID,myval
S01005427,666
S01005428,666
S01005429,666
S01005430,666
S01005431,666
S01005432,666
S01005433,666
S01005434,666
S01005435,666
S01005436,666
S01005437,666
S01005438,666
S01005439,666
S01005440,666
S01005441,666
S01005442,666
S01005443,666
S01005444,666
S01005445,666
S01005446,666
S01005447,666
S01005448,666
S01005449,666
S01005450,666
S01005451,666
S01005452,666
S01005453,666
S01005454,666
S01005455,666
S01005456,666
S01005457,666
S01005458,666
S01005459,666
S01005460,666
S01005461,666
S01005462,666
S01005463,666
S01005464,666
S01005465,666
S01005466,666
S01005467,666
S01005468,666
S01005469,666
S01005470,666
S01005471,666
S01005472,666
S01005473,666
S01005474,666
S01005475,666
S01005476,666
S01005477,666
S01005478,666
S01005479,666
S01005480,666
S01005481,666
S01005482,666
S01005483,666
S01005484,666
S01005485,666
S01005486,666
S01005487,666
S01005488,666
S01005489,666
S01005490,666
S01005491,666
S01005492,666
S01005493,666
S01005494,666
S01005495,666
S01005496,666
S01005497,666
S01005498,666
S01005499,666
S01005500,666
S01005501,666
S01005502,666
S01005503,666
S01005504,666
S01005505,666
S01005506,666
S01005507,666
S01005508,666
S01005509,666
S01005510,666
S01005511,666
S01005512,666
S01005513,666
S01005514,666
S01005515,666
S01005516,666
S01005517,666
S01005518,666
S01005519,666
S01005520,666
S01005521,666
S01005522,666
S01005523,666
S01005524,666
S01005525,666
S01005526,666
S01005527,666
S01005528,666
S01005529,666
S01005530,666
S01005531,666
S01005532,666
S01005533,666
S01005534,666
S01005535,666
S01005536,666
S01005537,666
S01005538,666
S01005539,666
S01005540,666
S01005541,666
S01005542,666
S01005543,666
S01005544,666
S01005545,666
S01005546,666
S01005547,666
S01005548,666
S01005549,666
S01005550,666
S01005551,666
S01005552,666
S01005553,666
S01005554,666
S01005555,666
S01005556,666
S01005557,666
S01005558,666
S01005559,666
S01005560,666
S01005561,666
S01005562,666
S01005563,666
S01005564,666
S01005565,666
S01005566,666
S01005567,666
S01005568,666
S01005569,666
S01005570,666
S01005571,666
S01005572,666
S01005573,666
S01005574,666
S01005575,666
S01005576,666
S01005577,666
S01005578,666
S01005579,666
S01005580,666
S01005581,666
S01005582,666
S01005583,666
S01005584,666
S01005585,666
S01005586,666
S01005587,666
S01005588,666
S01005589,666
S01005590,666
S01005591,666
S01005592,666
S01005593,666
S01005594,666
S01005595,666
S01005596,666
S01005597,666
S01005598,666
S01005599,666
S01005600,666
S01005601,666
S01005602,666
S01005603,666
S01005604,666
S01005605,666
S01005606,666
S01005607,666
S01005608,666
S01005609,666
S01005610,666
S01005611,666
S01005612,666
S01005613,666
S01005614,666
S01005615,666
S01005616,666
S01005617,666
S01005618,666
S01005619,666
S01005620,666
S01005621,666
S01005622,666
S01005623,666
S01005624,666
S01005625,666
S01005626,666
S01005627,666
S01005628,666
S01005629,666
S01005630,666
S01005631,666
S01005632,666
S01005633,666
S01005634,666
S01005635,666
S01005636,666
S01005637,666
S01005638,666
S01005639,666
S01005640,666
S01005641,666
S01005642,666
S01005643,666
S01005644,666
S01005645,666
S01005646,666
S01005647,666
S01005648,666
S01005649,666
S01005650,666
S01005651,666
S01005652,666
S01005653,666
S01005654,666
S01005655,666
S01005656,666
S01005657,666
S01005658,666
S01005659,666
S01005660,666
S01005661,666
S01005662,666
S01005663,666
S01005664,666
S01005665,666
S01005666,666
S01005667,666
S01005668,666
S01005669,666
S01005670,666
S01005671,666
S01005672,666
S01005673,666
S01005674,666
S01005675,666
S01005676,666
S01005677,666
S01005678,666
S01005679,666
S01005680,666
S01005681,666
S01005682,666
S01005683,666
S01005684,666
S01005685,666
S01005686,666
S01005687,666
S01005688,666
S01005689,666
S01005690,666
S01005691,666
S01005692,666
S01005693,666
S01005694,666
S01005695,666
S01005696,666
S01005697,666
S01005698,666
S01005699,666
S01005700,666
S01005701,666
S01005702,666
S01005703,666
S01005704,666
S01005705,666
S01005706,666
S01005707,666
S01005708,666
S01005709,666
S01005710,666
S01005711,666
S01005712,666
S01005713,666
S01005714,666
S01005715,666
S01005716,666
S01005717,666
S01005718,666
S01005719,666
S01005720,666
S01005721,666
S01005722,666
S01005723,666
S01005724,666
S01005725,666
S01005726,666
S01005727,666
S01005728,666
S01005729,666
S01005730,666
S01005731,666
S01005732,666
S01005733,666
S01005734,666
S01005735,666
S01005736,666
S01005737,666
S01005738,666
S01005739,666
S01005740,666
S01005741,666
S01005742,666
S01005743,666
S01005744,666
S01005745,666
S01005746,666
S01005747,666
S01005748,666
S01005749,666
S01005750,666
S01005751,666
S01005752,666
S01005753,666
S01005754,666
S01005755,666
S01005756,666
S01005757,666
S01005758,666
S01005759,666
S01005760,666
S01005761,666
S01005762,666
S01005763,666
S01005764,666
S01005765,666
S01005766,666
S01005767,666
S01005768,666
S01005769,666
S01005770,666
S01005771,666
S01005772,666
S01005773,666
S01005774,666
S01005775,666
S01005776,666
S01005777,666
S01005778,666
S01005779,666
S01005780,666
S01005781,666
S01005782,666
S01005783,666
S01005784,666
S01005785,666
S01005786,666
S01005787,666
S01005788,666
S01005789,666
S01005790,666
S01005791,666
S01005792,666
S01005793,666
S01005794,666
S01005795,666
S01005796,666
S01005797,666
S01005798,666
S01005799,666
S01005800,666
S01005801,666
S01005802,666
S01005803,666
S01005804,666
S01005805,666
S01005806,666
S01005807,666
S01005808,666
S01005809,666
S01005810,666
S01005811,666
S01005812,666
S01005813,666
S01005814,666
S01005815,666
S01005816,666
S01005817,666
S01005818,666
S01005819,666
S01005820,666
S01005821,666
S01005822,666
S01005823,666
S01005824,666
S01005825,666
S01005826,666
S01005827,666
S01005828,666
S01005829,666
S01005830,666
S01005831,666
S01005832,666
S01005833,666
S01005834,666
S01005835,666
S01005836,666
S01005837,666
S01005838,666
S01005839,666
S01005840,666
S01005841,666
S01005842,666
S01005843,666
S01005844,666
S01005845,666
S01005846,666
S01005847,666
S01005848,666
S01005849,666
S01005850,666
S01005851,666
S01005852,666
S01005853,666
S01005854,666
S01005855,666
S01005856,666
S01005857,666
S01005858,666
S01005859,666
S01005860,666
S01005861,666
S01005862,666
S01005863,666
S01005864,666
S01005865,666
S01005866,666
S01005867,666
S01005868,666
S01005869,666
S01005870,666
S01005871,666
S01005872,666
S01005873,666
S01005874,666
S01005875,666
S01005876,666
S01005877,666
S01005878,666
S01005879,666
S01005880,666
S01005881,666
S01005882,666
S01005883,666
S01005884,666
S01005885,666
S01005886,666
S01005887,666
S01005888,666
S01005889,666
S01005890,666
S01005891,666
S01005892,666
S01005893,666
S01005894,666
S01005895,666
S01005896,666
S01005897,666
S01005898,666
S01005899,666
S01005900,666
S01005901,666
S01005902,666
S01005903,666
S01005904,666
S01005905,666
S01005906,666
S01005907,666
S01005908,666
S01005909,666
S01005910,666
S01005911,666
S01005912,666
S01005913,666
S01005914,666
S01005915,666
S01005916,666
S01005917,666
S01005918,666
S01005919,666
S01005920,666
S01005921,666
S01005922,666
S01005923,666
S01005924,666
S01005925,666
S01005926,666
S01005927,666
S01005928,666
S01005929,666
S01005930,666
S01005931,666
S01005932,666
S01005933,666
S01005934,666
S01005935,666
S01005936,666
S01005937,666
S01005938,666
S01005939,666
S01005940,666
S01005941,666
S01005942,666
S01005943,666
S01005944,666
S01005945,666
S01005946,666
S01005947,666
S01005948,666
S01005949,666
S01005950,666
S01005951,666
S01005952,666
S01005953,666
S01005954,666
S01005955,666
S01005956,666
S01005957,666
S01005958,666
S01005959,666
S01005960,666
S01005961,666
S01005962,666
S01005963,666
S01005964,666
S01005965,666
S01005966,666
S01005967,666
S01005968,666
S01005969,666
S01005970,666
S01005971,666
S01005972,666
S01005973,666
S01005974,666
S01005975,666
S01005976,666
S01005977,666
S01005978,666
S01005979,666
S01005980,666
S01005981,666
S01005982,666
S01005983,666
S01005984,666
S01005985,666
S01005986,666
S01005987,666
S01005988,666
S01005989,666
S01005990,666
S01005991,666
S01005992,666
S01005993,666
S01005994,666
S01005995,666
S01005996,666
S01005997,666
S01005998,666
S01005999,666
S01006000,666
S01006001,666
S01006002,666
S01006003,666
S01006004,666
S01006005,666
S01006006,666
S01006007,666
S01006008,666
S01006009,666
S01006010,666
S01006011,666
S01006012,666
S01006013,666
S01006014,666
S01006015,666
S01006016,666
S01006017,666
S01006018,666
S01006019,666
S01006020,666
S01006021,666
S01006022,666
S01006023,666
S01006024,666
S01006025,666
S01006026,666
S01006027,666
S01006028,666
S01006029,666
S01006030,666
S01006031,666
S01006032,666
S01006033,666
S01006034,666
S01006035,666
S01006036,666
S01006037,666
S01006038,666
S01006039,666
S01006040,666
S01006041,666
S01006042,666
S01006043,666
S01006044,666
S01006045,666
S01006046,666
S01006047,666
S01006048,666
S01006049,666
S01006050,666
S01006051,666
S01006052,666
S01006053,666
S01006054,666
S01006055,666
S01006056,666
S01006057,666
S01006058,666
S01006059,666
S01006060,666
S01006061,666
S01006062,666
S01006063,666
S01006064,666
S01006065,666
S01006066,666
S01006177,666
S01006178,666
S01006179,666
S01006180,666
S01006181,666
S01006182,666
S01006183,666
S01006184,666
S01006185,666
S01006186,666
S01006187,666
S01006188,666
S01006189,666
S01006190,666
S01006191,666
S01006192,666
S01006193,666
S01006194,666
S01006195,666
S01006196,666
S01006197,666
S01006198,666
S01006199,666
S01006200,666
S01006201,666
S01006202,666
S01006203,666
S01006204,666
S01006205,666
S01006206,666
S01006207,666
S01006208,666
S01006209,666
S01006210,666
S01006211,666
S01006212,666
S01006213,666
S01006214,666
S01006215,666
S01006216,666
S01006217,666
S01006218,666
S01006219,666
S01006220,666
S01006221,666
S01006222,666
S01006223,666
S01006224,666
S01006225,666
S01006226,666
S01006227,666
S01006228,666
S01006229,666
S01006230,666
S01006231,666
S01006232,666
S01006233,666
S01006234,666
S01006235,666
S01006236,666
S01006237,666
S01006238,666
S01006239,666
S01006240,666
S01006241,666
S01006242,666
S01006243,666
S01006244,666
S01006245,666
S01006246,666
S01006247,666
S01006248,666
S01006249,666
S01006250,666
S01006251,666
S01006252,666
S01006253,666
S01006254,666
S01006255,666
S01006256,666
S01006257,666
S01006258,666
S01006259,666
S01006260,666
S01006261,666
S01006262,666
S01006263,666
S01006264,666
S01006265,666
S01006266,666
S01006267,666
S01006268,666
S01006269,666
S01006270,666
S01006271,666
S01006272,666
S01006273,666
S01006274,666
S01006275,666
S01006276,666
S01006277,666
S01006278,666
S01006279,666
S01006280,666
S01006281,666
S01006282,666
S01006283,666
S01006284,666
S01006285,666
S01006286,666
S01006287,666
S01006288,666
S01006289,666
S01006290,666
S01006291,666
S01006292,666
S01006293,666
S01006294,666
S01006295,666
S01006296,666
S01006297,666
S01006298,666
S01006299,666
S01006300,666
S01006301,666
S01006302,666
S01006303,666
S01006304,666
S01006305,666
S01006306,666
S01006307,666
S01006308,666
S01006309,666
S01006310,666
S01006311,666
S01006312,666
S01006313,666
S01006314,666
S01006315,666
S01006316,666
S01006317,666
S01006318,666
S01006319,666
S01006320,666
S01006321,666
S01006322,666
S01006323,666
S01006324,666
S01006325,666
S01006326,666
S01006327,666
S01006328,666
S01006329,666
S01006330,666
S01006331,666
S01006332,666
S01006333,666
S01006334,666
S01006335,666
S01006336,666
S01006337,666
S01006338,666
S01006339,666
S01006340,666
S01006341,666
S01006342,666
S01006343,666
S01006344,666
S01006345,666
S01006346,666
S01006347,666
S01006348,666
S01006349,666
S01006350,666
S01006351,666
S01006352,666
S01006353,666
S01006354,666
S01006355,666
S01006356,666
S01006357,666
S01006358,666
S01006359,666
S01006360,666
S01006361,666
S01006362,666
S01006363,666
S01006364,666
S01006365,666
S01006366,666
S01006367,666
S01006368,666
S01006369,666
S01006370,666
S01006371,666
S01006372,666
S01006373,666
S01006374,666
S01006375,666
S01006376,666
S01006377,666
S01006378,666
S01006379,666
S01006380,666
S01006381,666
S01006382,666
S01006383,666
S01006384,666
S01006385,666
S01006386,666
S01006387,666
S01006388,666
S01006389,666
S01006390,666
S01006391,666
S01006392,666
S01006393,666
S01006394,666
S01006395,666
S01006396,666
S01006397,666
S01006398,666
S01006399,666
S01006400,666
S01006401,666
S01006402,666
S01006403,666
S01006404,666
S01006405,666
S01006406,666
S01006407,666
S01006408,666
S01006409,666
S01006410,666
S01006411,666
S01006412,666
S01006413,666
S01006414,666
S01006415,666
S01006416,666
S01006417,666
S01006418,666
S01006419,666
S01006420,666
S01006421,666
S01006422,666
S01006423,666
S01006424,666
S01006425,666
S01006426,666
S01006427,666
S01006428,666
S01006429,666
S01006430,666
S01006431,666
S01006432,666
S01006433,666
S01006434,666
S01006435,666
S01006436,666
S01006437,666
S01006438,666
S01006439,666
S01006440,666
S01006441,666
S01006442,666
S01006443,666
S01006444,666
S01006445,666
S01006446,666
S01006447,666
S01006448,666
S01006449,666
S01006450,666
S01006451,666
S01006452,666
S01006453,666
S01006454,666
S01006455,666
S01006456,666
S01006457,666
S01006458,666
S01006459,666
S01006460,666
S01006461,666
S01006462,666
S01006463,666
S01006464,666
S01006465,666
S01006466,666
S01006467,666
S01006468,666
S01006469,666
S01006470,666
S01006471,666
S01006472,666
S01006473,666
S01006474,666
S01006475,666
S01006476,666
S01006477,666
S01006478,666
S01006479,666
S01006480,666
S01006481,666
S01006482,666
S01006483,666
S01006484,666
S01006485,666
S01006486,666
S01006487,666
S01006488,666
S01006489,666
S01006490,666
S01006491,666
S01006492,666
S01006493,666
S01006494,666
S01006495,666
S01006496,666
S01006497,666
S01006498,666
S01006499,666
S01006500,666
S01006501,666
S01006502,666
S01006503,666
S01006504,666
S01006505,666
S01002739,666
S01002908,666
S01002897,666
S01002365,666
S01002765,666
S01002773,666
S01002766,666
S01002761,666
S01004290,666
S01002775,666
S01002759,666
S01002344,666
S01006077,666
S01002348,666
S01002884,666
S01002896,666
S01002891,666
S01002841,666
S01004301,666
S01002357,666
S01002966,666
S01002962,666
S01002997,666
S01002995,666
S01002613,666
S01003013,666
S01002923,666
S01002902,666
S01006097,666
S01006094,666
S01006102,666
S01002939,666
S01002832,666
S01002836,666
S01002828,666
S01002833,666
S01006126,666
S01006128,666
S01006124,666
S01006120,666
S01006123,666
S01006069,666
S01006068,666
S01006174,666
S01002993,666
S01002957,666
S01002877,666
S01002875,666
S01002874,666
S01003022,666
S01003024,666
S01003020,666
S01003019,666
S01003023,666
S01002755,666
S01002776,666
S01002780,666
S01002771,666
S01002763,666
S01002999,666
S01006149,666
S01002824,666
S01002818,666
S01004233,666
S01004235,666
S01002367,666
S01006109,666
S01006113,666
S01002666,666
S01002672,666
S01002703,666
S01002704,666
S01002663,666
S01002351,666
S01006151,666
S01004240,666
S01002339,666
S01002862,666
S01002858,666
S01002699,666
S01002821,666
S01004286,666
S01002347,666
S01002912,666
S01002871,666
S01002857,666
S01002667,666
S01002653,666
S01002660,666
S01002883,666
S01002865,666
S01002872,666
S01003015,666
S01003014,666
S01009308,666
S01009309,666
S01008686,666
S01008687,666
S01008688,666
S01009340,666
S01009338,666
S01009345,666
S01009339,666
S01009344,666
S01009341,666
S01007027,666
S01007028,666
S01007029,666
S01007030,666
S01007031,666
S01009454,666
S01009636,666
S01011871,666
S01011872,666
S01011873,666
S01011874,666
S01011875,666
S01006794,666
S01006795,666
S01006796,35
S01006797,32
S01006798,31
S01006799,666
S01006800,666
S01011760,666
S01011761,666
S01011762,666
S01011763,666
S01011764,666
S01011765,666
S01011755,666
S01011756,666
S01011757,666
S01011758,666
S01011759,666
S01009372,666
S01009367,666
S01009371,666
S01009376,666
S01009375,666
S01009374,666
S01011663,666
S01011664,666
S01011665,666
S01011666,666
S01011667,666
S01011668,666
S01010239,666
S01010240,666
S01010241,666
S01011426,666
S01011427,666
S01011428,666
S01011429,666
S01007467,666
S01007468,666
S01007469,666
S01007470,666
S01007471,666
S01007472,666
S01007473,666
S01007474,666
S01007475,666
S01007461,666
S01007462,666
S01007463,666
S01007464,666
S01007465,666
S01007466,666
S01007476,666
S01007477,666
S01007478,666
S01007479,666
S01007480,666
S01012451,666
S01012452,666
S01012453,666
S01012454,666
S01012455,666
S01012456,666
S01012457,666
S01012458,666
S01010732,666
S01010733,666
S01010734,666
S01010735,666
S01010736,666
S01010737,666
S01010738,666
S01010739,666
S01007999,666
S01008000,666
S01008001,666
S01008002,666
S01008003,666
S01008004,666
S01008005,666
S01008006,666
S01008007,666
S01008008,666
S01008009,666
S01008010,666
S01008011,666
S01007425,666
S01007426,666
S01007427,666
S01007428,666
S01007429,666
S01007430,666
S01007431,666
S01011975,666
S01011976,666
S01011977,666
S01011978,666
S01012342,666
S01010276,666
S01010277,666
S01010278,666
S01010279,666
S01010280,666
S01010281,666
S01007279,20
S01007280,21
S01007281,666
S01007282,30
S01007283,666
S01007664,666
S01007665,666
S01007666,666
S01007667,666
S01007668,666
S01007669,666
S01007670,666
S01007671,666
S01007660,666
S01007661,666
S01007662,666
S01007663,666
S01007651,666
S01007652,666
S01007653,666
S01007654,666
S01007655,666
S01007656,666
S01007657,666
S01007658,666
S01007659,666
S01012535,666
S01012536,666
S01012537,666
S01012538,666
S01012539,666
S01012540,666
S01012541,666
S01010465,666
S01010466,666
S01010467,666
S01010468,666
S01010469,666
S01010470,666
S01010471,666
S01010472,666
S01010473,666
S01010474,666
S01010475,666
S01010476,666
S01010477,666
S01009707,666
S01009708,666
S01009709,666
S01009710,666
S01009711,666
S01007190,666
S01007191,666
S01007192,666
S01007193,666
S01007194,666
S01007195,666
S01007196,666
S01007184,666
S01007185,666
S01007186,666
S01007187,666
S01007188,666
S01007189,666
S01007180,666
S01007181,666
S01007182,666
S01007183,666
S01007173,666
S01007174,666
S01007175,666
S01007176,666
S01007177,666
S01007178,666
S01007179,666
S01007170,666
S01007171,666
S01007172,666
S01007197,666
S01007198,666
S01007199,666
S01007200,666
S01007201,666
S01007202,666
S01007203,666
S01007857,666
S01007858,666
S01007859,666
S01007860,666
S01007861,666
S01007862,666
S01007863,666
S01007864,666
S01011242,666
S01011243,666
S01011244,666
S01011245,666
S01011250,666
S01011251,666
S01011252,666
S01011253,666
S01011254,666
S01011246,666
S01011247,666
S01011248,666
S01011249,666
S01013383,666
S01013384,666
S01013385,666
S01013386,666
S01013387,666
S01013388,666
S01013389,666
S01013390,666
S01013391,666
S01013392,666
S01013393,666
S01013394,666
S01013395,666
S01013396,666
S01013397,666
S01013398,666
S01013399,666
S01011171,666
S01011172,666
S01011173,666
S01011174,666
S01011175,666
S01011176,666
S01011177,666
S01008318,666
S01008319,666
S01008320,666
S01008321,666
S01008322,666
S01012653,666
S01012654,666
S01012655,666
S01006653,666
S01006654,666
S01006655,666
S01006656,666
S01006657,666
S01012376,666
S01008323,666
S01008324,666
S01008325,666
S01008326,666
S01008327,666
S01008102,666
S01008103,666
S01008104,666
S01008105,666
S01008106,666
S01008107,666
S01007921,666
S01007922,666
S01007923,666
S01007924,666
S01009574,666
S01009573,666
S01009571,666
S01009572,666
S01007061,666
S01007062,666
S01007063,666
S01007064,666
S01011852,666
S01011853,666
S01011854,666
S01011855,666
S01011856,666
S01009443,666
S01007013,666
S01007014,666
S01007015,666
S01007016,666
S01009673,666
S01009672,666
S01009457,666
S01012487,666
S01012488,666
S01012489,666
S01012490,666
S01012491,666
S01012492,666
S01012480,666
S01012481,666
S01012482,666
S01012483,666
S01012484,666
S01012485,666
S01012486,666
S01012309,666
S01008433,666
S01008434,666
S01008435,666
S01008436,666
S01008437,666
S01010536,9
S01010537,8
S01010538,10
S01010539,7
S01010540,12
S01010541,13
S01010542,11
S01010543,18
S01010544,14
S01010545,15
S01010546,16
S01010547,17
S01010531,40
S01010532,39
S01010533,25
S01010534,26
S01010535,27
S01010088,666
S01010089,666
S01010090,666
S01010091,666
S01010092,666
S01010093,666
S01010083,666
S01010084,666
S01010085,666
S01010086,666
S01010087,666
S01009298,666
S01009300,666
S01008417,666
S01008418,666
S01008419,666
S01008420,666
S01008421,666
S01008422,666
S01008423,666
S01008424,666
S01009605,666
S01009604,666
S01013009,666
S01013010,666
S01013011,666
S01013012,666
S01013013,666
S01013014,666
S01007834,666
S01007835,666
S01007836,666
S01007837,666
S01007838,666
S01009593,666
S01009591,666
S01006781,666
S01006782,666
S01006783,666
S01006784,666
S01006775,666
S01006776,666
S01006777,666
S01006778,666
S01006779,666
S01006780,666
S01008875,666
S01008876,666
S01008877,666
S01008878,666
S01008879,666
S01008880,666
S01009433,666
S01009432,666
S01009434,666
S01009435,666
S01011782,666
S01011783,666
S01011784,666
S01011785,666
S01011777,666
S01011778,666
S01011779,666
S01011780,666
S01011781,666
S01011798,666
S01011799,666
S01011800,666
S01011801,666
S01011802,666
S01011803,666
S01006952,666
S01006953,666
S01006954,666
S01006955,666
S01006956,666
S01006957,666
S01009744,666
S01009745,666
S01010194,666
S01010195,666
S01010196,666
S01010197,666
S01010198,666
S01006859,666
S01006860,666
S01006861,666
S01006862,666
S01006863,666
S01006864,666
S01006865,666
S01006866,666
S01006867,666
S01006868,666
S01006848,666
S01006849,666
S01006850,666
S01006851,666
S01006852,666
S01007032,666
S01007033,666
S01007034,666
S01007035,666
S01007036,666
S01012870,666
S01012871,666
S01012872,666
S01012873,666
S01009071,666
S01009072,666
S01009073,666
S01009074,666
S01009075,666
S01009076,666
S01013270,666
S01013271,666
S01013272,666
S01013273,666
S01013274,666
S01013275,666
S01013276,666
S01013037,666
S01013038,666
S01013039,666
S01013040,666
S01013041,666
S01012557,666
S01012558,666
S01012559,666
S01012560,666
S01012561,666
S01012562,666
S01010123,666
S01010124,666
S01010125,666
S01010126,666
S01010127,666
S01010128,666
S01010129,666
S01010130,666
S01008041,666
S01008042,666
S01008043,666
S01008044,666
S01010199,666
S01010200,666
S01010201,666
S01010202,666
S01007768,666
S01007769,666
S01007770,666
S01007771,666
S01007772,666
S01007773,666
S01008944,666
S01008945,666
S01008946,666
S01008947,666
S01009014,666
S01009015,666
S01009016,666
S01009017,666
S01009018,666
S01006985,666
S01006986,666
S01006987,666
S01006988,666
S01006989,666
S01006990,666
S01013411,666
S01013412,666
S01013413,666
S01013414,666
S01013415,666
S01013416,666
S01013417,666
S01013418,666
S01013419,666
S01013420,666
S01013421,666
S01013422,666
S01013423,666
S01013424,666
S01013425,666
S01013426,666
S01013427,666
S01013428,666
S01013405,666
S01013406,666
S01013407,666
S01013408,666
S01013409,666
S01013410,666
S01013400,666
S01013401,666
S01013402,666
S01013403,666
S01013404,666
S01009899,666
S01009900,666
S01009901,666
S01009902,666
S01009903,666
S01009904,666
S01007733,666
S01007734,666
S01007735,666
S01007736,666
S01009412,666
S01009410,666
S01009595,666
S01011352,666
S01011353,666
S01011354,666
S01011355,666
S01011356,666
S01011348,666
S01011349,666
S01011350,666
S01011351,666
S01007968,666
S01007969,666
S01007970,666
S01007971,666
S01007972,666
S01011528,666
S01011529,666
S01011530,666
S01011531,666
S01011519,666
S01011520,666
S01011521,666
S01011522,666
S01011523,666
S01011524,666
S01013263,666
S01013264,666
S01013265,666
S01013266,666
S01013267,666
S01013268,666
S01013269,666
S01009325,666
S01009320,666
S01009303,666
S01012466,666
S01012467,666
S01012468,666
S01012469,666
S01012470,666
S01012471,666
S01012472,666
S01009019,666
S01009020,666
S01009021,666
S01009022,666
S01007301,666
S01007302,666
S01007303,666
S01007304,666
S01007305,666
S01007306,666
S01007307,666
S01009482,666
S01009483,666
S01009481,666
S01009485,666
S01009488,666
S01009297,666
S01009295,666
S01009296,666
S01012574,666
S01012575,666
S01012576,666
S01012577,666
S01012578,666
S01012579,666
S01012580,666
S01008712,666
S01008713,666
S01008714,666
S01008715,666
S01008716,666
S01012324,666
S01011546,666
S01011547,666
S01011548,666
S01011549,666
S01011550,666
S01011551,666
S01011552,666
S01012995,666
S01012996,666
S01012997,666
S01012998,666
S01012999,666
S01013000,666
S01008087,666
S01008088,666
S01008089,666
S01008090,666
S01008091,666
S01008092,666
S01008093,666
S01008094,666
S01008095,666
S01008096,666
S01008097,666
S01008098,666
S01008099,666
S01008100,666
S01008101,666
S01012211,666
S01012212,666
S01012213,666
S01012214,666
S01012215,666
S01012216,666
S01010727,666
S01010728,666
S01010729,666
S01010730,666
S01010731,666
S01010719,666
S01010720,666
S01010721,666
S01010722,666
S01010723,666
S01010724,666
S01010725,666
S01010726,666
S01006925,666
S01013357,666
S01006926,666
S01013358,666
S01006927,666
S01013359,666
S01006928,666
S01013360,666
S01013361,666
S01013362,666
S01013363,666
S01009496,666
S01008587,666
S01008588,666
S01008589,666
S01008590,666
S01008591,666
S01008592,666
S01008593,666
S01008594,666
S01008892,666
S01008893,666
S01008894,666
S01008895,666
S01008896,666
S01008897,666
S01008898,666
S01010179,666
S01010180,666
S01010181,666
S01010182,666
S01010183,666
S01010184,666
S01010185,666
S01009258,666
S01009259,666
S01009260,666
S01009261,666
S01009262,666
S01009263,666
S01013429,666
S01013430,666
S01013431,666
S01013432,666
S01013433,666
S01013364,666
S01013365,666
S01013366,666
S01013367,666
S01013368,666
S01013369,666
S01013370,666
S01013371,666
S01012297,666
S01011979,666
S01011980,666
S01011981,5
S01011982,666
S01011983,4
S01010478,666
S01010479,666
S01010480,666
S01010481,666
S01010482,666
S01010483,666
S01010484,666
S01010485,666
S01010486,666
S01010487,666
S01011984,666
S01011985,666
S01011986,666
S01011987,666
S01011988,666
S01011989,666
S01011990,666
S01011991,666
S01011992,666
S01011993,666
S01011994,666
S01009268,666
S01013001,666
S01013002,666
S01013003,666
S01013004,666
S01013005,666
S01013006,666
S01013007,666
S01013008,666
S01012759,666
S01012760,666
S01012761,666
S01012762,666
S01012763,666
S01012764,666
S01012770,666
S01012771,666
S01012772,666
S01012773,666
S01009243,666
S01009244,666
S01009245,666
S01009246,666
S01009247,666
S01009253,666
S01009254,666
S01009255,666
S01009256,666
S01009257,666
S01009248,666
S01009249,666
S01009250,666
S01009251,666
S01009252,666
S01009715,666
S01008438,666
S01008439,666
S01008440,666
S01008441,666
S01008442,666
S01008443,666
S01012358,666
S01008817,666
S01008818,666
S01008819,666
S01008820,666
S01009661,666
S01009077,666
S01009078,666
S01009079,666
S01009080,666
S01009081,666
S01009082,666
S01010978,666
S01010979,666
S01010980,666
S01010981,666
S01010982,666
S01010983,666
S01010984,666
S01010971,666
S01010972,666
S01010973,666
S01010974,666
S01010975,666
S01010976,666
S01010977,666
S01008012,666
S01008013,666
S01008014,666
S01008015,666
S01008016,666
S01013054,666
S01013055,666
S01013056,666
S01013057,666
S01013058,666
S01008909,666
S01008910,666
S01008911,666
S01008912,666
S01008913,666
S01008914,666
S01008915,666
S01012803,666
S01012804,666
S01012805,666
S01012806,666
S01012798,666
S01012799,666
S01012800,666
S01012801,666
S01012802,666
S01010878,666
S01010879,666
S01010880,666
S01010881,666
S01010882,666
S01010883,666
S01009684,666
S01012377,666
S01009441,666
S01009440,666
S01009437,666
S01013064,666
S01013065,666
S01013066,666
S01009526,666
S01009184,666
S01009185,666
S01009186,666
S01009187,666
S01009188,666
S01009189,666
S01010848,666
S01010849,666
S01010850,666
S01010851,666
S01010852,666
S01010853,666
S01010854,666
S01010855,666
S01006532,666
S01006533,666
S01006534,666
S01006535,666
S01006536,666
S01006542,666
S01006543,666
S01006544,666
S01006545,666
S01006546,666
S01006537,666
S01006538,666
S01006539,666
S01006540,666
S01006541,666
S01010061,666
S01010062,666
S01010063,666
S01010064,666
S01010065,666
S01010066,666
S01010067,666
S01010068,666
S01007230,666
S01007231,666
S01007232,666
S01007233,666
S01007234,666
S01007235,666
S01007236,666
S01007237,666
S01007238,666
S01007239,666
S01013250,666
S01013251,666
S01013252,666
S01013253,666
S01013254,666
S01013255,666
S01013083,666
S01013084,666
S01013085,666
S01013086,666
S01013087,666
S01013088,666
S01013089,666
S01011881,666
S01011882,666
S01011883,666
S01011884,666
S01011885,666
S01011886,666
S01012237,666
S01012238,666
S01012239,666
S01012240,666
S01012241,666
S01012242,666
S01012243,666
S01010042,666
